,titre,link,speech_type,prenom,nom,date,theme,fonct,unique_id
293,"Interview de M. Adrien Taquet, secrétaire d'État chargé de la protection de l'enfance, à Franceinfo TV le 7 janvier 2020, sur la réforme des retraites, le tabou de la pédophilie que révèle l'affaire Matzneff ainsi que les combats à mener.",https://www.vie-publique.fr/discours/272773-adrien-taquet-7012020-pedophilie-matzneff-reforme-des-retraites,Interview,Adrien,Taquet,2020-01-07T12:00:00Z,SOCIÉTÉ,Secrétaire d'État chargé de la protection de l'enfance,272773
294,"Déclaration de Mme Amélie de Montchalin, secrétaire d'État aux affaires européennes, en réponse à une question sur la construction européenne, à l'Assemblée nationale le 7 janvier 2020.",https://www.vie-publique.fr/discours/272673-amelie-de-montchalin-07012020-union-europeenne,Déclaration,Amélie,de Montchalin,2020-01-07T12:00:00Z,INTERNATIONAL,Secrétaire d'État aux affaires européennes,272673
295,"Interview de Mme Nicole Belloubet, garde des sceaux, ministre de la justice, à BFMTV le 7 janvier 2020, sur la réforme des retraites, les attentats de 2015 et le communautarisme.",https://www.vie-publique.fr/discours/272655-nicole-belloubet-07012020-retraite,Interview,Nicole,Belloubet,2020-01-07T12:00:00Z,SOCIÉTÉ,Ministre de la justice Jean-Jacques Bourdin,272655
296,"Déclaration de M. Jean-Baptiste Djebbari, secrétaire d'État aux transports, sur la politique des transports express régionaux, au Sénat le 7 janvier 2020.",https://www.vie-publique.fr/discours/272864-jean-baptiste-djebbari-007012020-transports-express-regionaux,Déclaration,Jean-Baptiste,Djebbari,2020-01-07T12:00:00Z,ECONOMIE,Secrétaire d'État aux transports,272864
297,"Déclaration de Mme Élisabeth Borne, ministre de la transition écologique et solidaire, en réponse à une question sur les incendies en Australie et la politique des énergies renouvelables, à l'Assemblée nationale le 7 janvier 2020.",https://www.vie-publique.fr/discours/272730-elisabeth-borne-07012020-incendies-en-australie-energies-renouvelables,Déclaration,Elisabeth,Borne,2020-01-07T12:00:00Z,"ECONOMIE
SOCIÉTÉ",Ministre de la transition écologique et solidaire,272730
298,"Déclaration de M. Franck Riester, ministre de la culture, sur l'aide sociale accordée par le CNL à Gabriel Matzneff et la refonte de ce dispositif précis, Paris le 7 janvier 2020.",https://www.vie-publique.fr/discours/272737-franck-riester-7012020-allocations-annuelles-renouvelables-cnl-matzneff,Déclaration,Franck,Riester,2020-01-07T12:00:00Z,SOCIÉTÉ,Ministre de la culture,272737
299,"Déclaration de M. Jean-Baptiste Djebbari, secrétaire d'État aux transports, sur les missions et le financement de la Société nationale de sauvetage en mer (SNSM), au Sénat le 7 janvier 2020.",https://www.vie-publique.fr/discours/272866-jean-baptiste-djebbari-07012020-societe-nationale-de-sauvetage-en-mer,Déclaration,Jean-Baptiste,Djebbari,2020-01-07T12:00:00Z,ECONOMIE,Secrétaire d'État aux transports,272866
300,"Déclaration de M. Bruno Le Maire, ministre de l'économie et des finances, sur la politique économique, à Paris le 7 janvier 2020.",https://www.vie-publique.fr/discours/272657-bruno-le-maire-07012020-politique-economique,Déclaration,Bruno,Le Maire,2020-01-07T12:00:00Z,ECONOMIE,Ministre de l'économie et des finances,272657
301,"Déclaration de M. Laurent Pietraszewski, secrétaire d'État chargé des retraites, sur la réforme des retraites, à l'Assemblée nationale le 7 janvier 2020.",https://www.vie-publique.fr/discours/272795-laurent-pietraszewski-7012020-reforme-des-retraites,Déclaration,Laurent,Pietraszewski,2020-01-07T12:00:00Z,SOCIÉTÉ,Secrétaire d'État chargé des retraites,272795
302,"Déclaration de Mme Élisabeth Borne, ministre de la transition écologique et solidaire, sur la décarbonation de l'industrie aéronautique et la lutte contre les nuisances du transport aérien, à l'Assemblée nationale le 7 janvier 2020.",https://www.vie-publique.fr/discours/273179-elisabeth-borne-07012020-biocarburants-nuisances-transport-aerien,Déclaration,Elisabeth,Borne,2020-01-07T12:00:00Z,ECONOMIE,Ministre de la transition écologique et solidaire,273179
303,"Déclaration de Mme Jacqueline Gourault, ministre de la cohésion des territoires et des relations avec les collectivités territoriales, sur l'élaboration du projet de loi ""décentralisation, différenciation et déconcentration"", à Arras le 6 janvier 2020.",https://www.vie-publique.fr/discours/272705-jacqueline-gourault-06012020-decentralisation,Déclaration,Jacqueline,Gourault,2020-01-06T12:00:00Z,INSTITUTIONS,Ministre de la cohésion des territoires et des relations avec les collectivités territoriales,272705
304,"Entretien de M. Jean-Yves Le Drian, ministre de l'Europe et des affaires étrangères, avec BFMTV le 6 janvier 2020, sur les tensions entre l'Iran et les États-Unis et la situation en Irak.",https://www.vie-publique.fr/discours/272652-entretien-jean-yves-le-drian-06012020-iran,Entretien,Jean-Yves,Le Drian,2020-01-06T12:00:00Z,INTERNATIONAL,Ministre de l'Europe et des affaires étrangères,272652
305,"Interview de M. Marc Fesneau, ministre chargé des relations avec le Parlement, à Sud Radio le 6 janvier 2020, sur la volonté du gouvernement de trouver une solution de compromis sur le projet de réforme des retraites.",https://www.vie-publique.fr/discours/272593-marc-fesneau-06012020-projet-de-reforme-des-retraites-solution-compromis,Interview,Marc,Fesneau,2020-01-06T12:00:00Z,SOCIÉTÉ,Ministre chargé des relations avec le Parlement,272593
306,"Interview de M. Bruno Le Maire, ministre de l'économie et des finances, à France Inter le 6 janvier 2020, sur la réforme des retraites.",https://www.vie-publique.fr/discours/272588-bruno-le-maire-06012020-retraite,Interview,Bruno,Le Maire,2020-01-06T12:00:00Z,SOCIÉTÉ,Ministre de l'économie et des finances Léa Salame,272588
307,"Déclaration conjointe de M. Emmanuel Macron, président de la République, de Mme Angela Merkel, chancelière de la République fédérale d'Allemagne et de M. Boris Johnson, Premier ministre du Royaume-Uni sur la situation en Irak, le 5 janvier 2020.",https://www.vie-publique.fr/discours/272619-presidence-de-la-republique-05012020-irak,Déclaration,Présidence,de la République,2020-01-05T12:00:00Z,INTERNATIONAL,,272619
308,"Déclaration de M. Jean-Yves Le Drian, ministre de l'Europe et des affaires étrangères, sur les tensions dans la région du Golfe persique, à Paris le 4 janvier 2020.",https://www.vie-publique.fr/discours/272614-jean-yves-le-drian-04012020,Déclaration,Jean-Yves,Le Drian,2020-01-04T12:00:00Z,INTERNATIONAL,Ministre de l'Europe et des affaires étrangères,272614
309,"Déclaration de M. Jean-Yves Le Drian, ministre de l'Europe et des affaires étrangères, sur la situation en Irak, à Paris le 3 janvier 2020.",https://www.vie-publique.fr/discours/272604-jean-yves-le-drian-03012020-france-irak,Déclaration,Jean-Yves,Le Drian,2020-01-03T12:00:00Z,INTERNATIONAL,Ministre de l'Europe et des affaires étrangères,272604
310,"Interview de Mme Amélie de Montchalin, secrétaire d'État aux affaires européennes, à RTL le 3 janvier 2020, sur les tensions entre l'Iran et les Etats-Unis et la réforme des retraites.",https://www.vie-publique.fr/discours/272608-amelie-de-montchalin-03012020-politique-gouvernementale,Interview,Amélie,de Montchalin,2020-01-03T12:00:00Z,INSTITUTIONS,Secrétaire d'État aux affaires européennes Yves Calvi,272608
311,"Interview de M. Julien Denormandie, ministre chargé de la ville et du logement, à Europe 1 le 3 janvier 2020, sur la réforme des retraites, les APL et les sans domicile fixe.",https://www.vie-publique.fr/discours/272602-julien-denormandie-03012020-retraite,Interview,Julien,Denormandie,2020-01-03T12:00:00Z,SOCIÉTÉ,Ministre chargé de la ville et du logement,272602
312,"Interview de Mme Christelle Dubos, secrétaire d'État à la santé, à France Info le 3 janvier 2020, sur la réforme des retraites, la pauvreté et la polémique sur la légion d'honneur.",https://www.vie-publique.fr/discours/272651-christelle-dubos-3012019-retraites-pauvrete-legion-dhonneur,Interview,Christelle,Dubos,2020-01-03T12:00:00Z,SOCIÉTÉ,Secrétaire d'État à la santé,272651
313,"Interview de Mme Agnès Pannier-Runacher, secrétaire d'État auprès du ministre de l'économie et des finances, à Radio Classique le 3 janvier 2020, sur la réforme des retraites.",https://www.vie-publique.fr/discours/272609-agnes-pannier-runacher-03012020-retraite,Interview,Agnès,Pannier-Runacher,2020-01-03T12:00:00Z,SOCIÉTÉ,Secrétaire d'État auprès du ministre de l'économie et des finances Renaud Blanc,272609
314,"Interview de Mme Sibeth Ndiaye, secrétaire d'État, porte-parole du Gouvernement, à France 2 le 3 janvier 2020, sur la prise en compte de la pénibilité pour l'âge pivot de départ à la retraite et le minimum retraite.",https://www.vie-publique.fr/discours/272636-sibeth-ndiaye-03012020-penibilite-age-pivot-minimum-vieillesse-retraite,Interview,Sibeth,Ndiaye,2020-01-03T12:00:00Z,SOCIÉTÉ,"Secrétaire d'État, porte-parole du Gouvernement",272636
315,"Interview de Mme Frédérique Vidal, ministre de l'enseignement supérieur, de la recherche et de l'innovation, à France Inter le 2 janvier 2020, sur le salaire des enseignants-chercheurs et la précarité chez les étudiants.",https://www.vie-publique.fr/discours/272695-frederique-vidal-2012020-salaire-des-enseignants-chercheurs,Interview,Frédérique,Vidal,2020-01-02T12:00:00Z,SOCIÉTÉ,"Ministre de l'enseignement supérieur, de la recherche et de l'innovation",272695
316,"Interview de Mme Agnès Pannier-Runacher, secrétaire d'État auprès du ministre de l'économie et des finances, à BFMTV le 2 janvier 2020, sur la réforme des retraites.",https://www.vie-publique.fr/discours/272581-agnes-pannier-runacher-02012020-retraite,Interview,Agnès,Pannier-Runacher,2020-01-02T12:00:00Z,SOCIÉTÉ,Secrétaire d'État auprès du ministre de l'économie et des finances Jean-Jacques Bourdin,272581
317,"Entretien de M. Julien Denormandie, ministre chargé de la ville et du logement, dans ""Les Cahiers de l'ANAH"" de janvier 2020, sur la politique du logement.",https://www.vie-publique.fr/discours/273572-entretien-julien-denormandie-01012020-politique-du-logement,Entretien,Julien,Denormandie,2020-01-01T12:00:00Z,SOCIÉTÉ,Ministre chargé de la ville et du logement,273572
318,"Déclaration de M. Emmanuel Macron, président de la République, sur les priorités de la politique gouvernementale pour 2020, à Paris le 31 décembre 2019.",https://www.vie-publique.fr/discours/272574-emmanuel-macron-31122019-politique-gouvernementale,Déclaration,Emmanuel,Macron,2019-12-31T12:00:00Z,INSTITUTIONS,Président de la République,272574
319,"Interview de Mme Agnès Pannier-Runacher, secrétaire d'État auprès du ministre de l'économie et des finances, à CNews le 31 décembre 2019, sur la fuite de l'ancien patron de Renault poursuivi par la justice japonaise.",https://www.vie-publique.fr/discours/272577-agnes-pannier-runacher-31122019-carlos-ghosn,Interview,Agnès,Pannier-Runacher,2019-12-31T12:00:00Z,INTERNATIONAL,Secrétaire d'État auprès du ministre de l'économie et des finances,272577
320,"Interview de Mme Agnès Pannier-Runacher, secrétaire d'État auprès du ministre de l'économie et des finances, à France Inter le 31 décembre 2019, sur la réforme des retraites.",https://www.vie-publique.fr/discours/272575-agnes-pannier-runacher-31122019-retraite,Interview,Agnès,Pannier-Runacher,2019-12-31T12:00:00Z,SOCIÉTÉ,Secrétaire d'État auprès du ministre de l'économie et des finances Alexandra Bensaïd,272575
321,"Déclaration de Mme Florence Parly, ministre des armées, sur l'action de la marine française dans le Golfe arabo-persique, à bord de la Frégate française Courbet le 31 décembre 2019.",https://www.vie-publique.fr/discours/272573-florence-parly-31122019-france-pays-du-golfe-arabo-persique,Déclaration,Florence,Parly,2019-12-31T12:00:00Z,INTERNATIONAL,Ministre des armées,272573
322,"Interview de Mme Agnès Pannier-Runacher, secrétaire d'État auprès du ministre de l'économie et des finances, à BFMTV le 31 décembre 2019, sur la réforme des retraites .",https://www.vie-publique.fr/discours/272576-agnes-pannier-runacher31122019-retraite,Interview,Agnès,Pannier-Runacher,2019-12-31T12:00:00Z,SOCIÉTÉ,Secrétaire d'État auprès du ministre de l'économie et des finances,272576
323,"Interview de M. Adrien Taquet, secrétaire d'État chargé de la protection de l'enfance, à Europe 1 le 31 décembre 2019, sur l'affaire Gabriel Matzneff mettant en avant l'importance de la lutte contre la pédocriminalité et la concertation pour les réformes des retraites.",https://www.vie-publique.fr/discours/272766-adrien-taquet-31122019-gabriel-matzneff-reformes-des-retraites,Interview,Adrien,Taquet,2019-12-31T12:00:00Z,SOCIÉTÉ,Secrétaire d'État chargé de la protection de l'enfance,272766
324,"Déclaration de Mme Geneviève Darrieussecq, secrétaire d'État auprès de la ministre des armées, sur la lutte contre le terrorisme au Sahel, à Niamey le 31 décembre 2019.",https://www.vie-publique.fr/discours/272572-genevieve-darrieussecq-31122019-terrorisme,Déclaration,Geneviève,Darrieussecq,2019-12-31T12:00:00Z,SOCIÉTÉ,Secrétaire d'État auprès de la ministre des armées,272572
325,"Déclaration de M. Emmanuel Macron, président de la République, et de la chancelière de la République fédérale d'Allemagne sur la situation dans l'est de l'Ukraine, le 29 décembre 2019.",https://www.vie-publique.fr/discours/272569-presidence-de-la-republique-29122019-ukraine,Déclaration,Présidence,de la République,2019-12-29T12:00:00Z,INTERNATIONAL,,272569
326,"Interview de M. Laurent Pietraszewski, secrétaire d'État chargé des retraites, à Paris le 24 décembre 2019, sur l'impact de la grève contre la réforme des retraites et la concertation avec les partenaires sociaux prévue le 7 janvier.",https://www.vie-publique.fr/discours/272788-laurent-pietraszewski-24122019-impact-de-la-greve-concertation,Interview,Laurent,Pietraszewski,2019-12-24T12:00:00Z,SOCIÉTÉ,Secrétaire d'État chargé des retraites,272788
327,"Interview de Mme Agnès Pannier-Runacher, secrétaire d'État auprès du ministre de l'économie et des finances, à RTL le 23 décembre 2019, sur l'impact de la grève contre la réforme des retraites sur l'activité commerciale.",https://www.vie-publique.fr/discours/272563-agnes-pannier-runacher-23122019-greve-dans-les-transports-publics,Interview,Agnès,Pannier-Runacher,2019-12-23T12:00:00Z,SOCIÉTÉ,Secrétaire d'État auprès du ministre de l'économie et des finances Vincent Parizot,272563
328,"Déclaration de M. Emmanuel Macron, Président de la République, sur la lutte contre le terrorisme au Sahel, sur la base aérienne 101 au Niger le 22 décembre 2019.",https://www.vie-publique.fr/discours/272550-emmanuel-macron-22122019-terrorisme,Déclaration,Emmanuel,Macron,2019-12-22T12:00:00Z,SOCIÉTÉ,Président de la République,272550
329,"Déclaration de M. Emmanuel Macron, Président de la République, sur les relations entre la France et la Côte d'Ivoire, à Abidjan le 21 décembre 2019.",https://www.vie-publique.fr/discours/272546-emmanuel-macron-21122019-france-cote-divoire,Déclaration,Emmanuel,Macron,2019-12-21T12:00:00Z,INTERNATIONAL,Président de la République,272546
330,"Déclaration de M. Emmanuel Macron, Président de la République, sur les relations franco-ivoiriennes, la lutte contre le terrorisme au Sahel et le franc CFA, à Abidjan le 21 décembre 2019.",https://www.vie-publique.fr/discours/272549-emmanuel-macron-21122019-france-cote-divoire,Déclaration,Emmanuel,Macron,2019-12-21T12:00:00Z,INTERNATIONAL,Président de la République,272549
331,"Déclaration de M. Emmanuel Macron, Président de la République, sur les militaires français en opération en Afrique, à Abidjan le 20 décembre 2019.",https://www.vie-publique.fr/discours/272545-emmanuel-macron-20122019-intervention-militaire,Déclaration,Emmanuel,Macron,2019-12-20T12:00:00Z,INTERNATIONAL,Président de la République,272545
332,"Interview de Mme Frédérique Vidal, ministre de l'enseignement supérieur, de la recherche et de l'innovation, à Sud Radio le 20 décembre 2019, sur la grève contre la réforme des retraites, l'impact sur les étudiants et Parcoursup.",https://www.vie-publique.fr/discours/272694-frederique-vidal-20122019-greve-reforme-des-retraites-etudiants,Interview,Frédérique,Vidal,2019-12-20T12:00:00Z,SOCIÉTÉ,"Ministre de l'enseignement supérieur, de la recherche et de l'innovation",272694
333,"Entretien de M. Jean-Yves le Drian, ministre de l'Europe et des affaires étrangères, avec France 24 le 20 décembre 2019, sur les relations franco-mexicaines, le multilatéralisme et la situation en Amérique latine.",https://www.vie-publique.fr/discours/272544-entretien-jean-yves-le-drian-20122019-france-mexique,Entretien,Jean-Yves,Le Drian,2019-12-20T12:00:00Z,INTERNATIONAL,Ministre de l'Europe et des affaires étrangères,272544
334,"Interview de M. Franck Riester, ministre de la culture, à CNews le 20 décembre 2019, sur l'impact de la grève sur la fréquentation des théâtres et la réforme de l'audiovisuel.",https://www.vie-publique.fr/discours/272734-franck-riester-20122019-greve-frequentation-des-theatres-audiovisuel,Interview,Franck,Riester,2019-12-20T12:00:00Z,SOCIÉTÉ,Ministre de la culture,272734
335,"Interview de Mme Élisabeth Borne, ministre de la transition écologique et solidaire, à Europe 1 le 20 décembre 2019, sur la grève de la RATP et de la SNCF contre la réforme des retraites et le plan Transport pour les fêtes de fin d'année.",https://www.vie-publique.fr/discours/272594-elisabeth-borne-20122019-sncf-ratp-retraites-greve-fetes-fin-dannee,Interview,Elisabeth,Borne,2019-12-20T12:00:00Z,ECONOMIE,Ministre de la transition écologique et solidaire,272594
336,"Entretien de Mme Amélie de Montchalin, secrétaire d'État aux affaires européennes, avec ""Euractiv.fr"" le 20 décembre 2019, sur la construction européenne.",https://www.vie-publique.fr/discours/272543-entretien-amelie-de-montchalin-20122019-union-europeenne,Entretien,Amélie,de Montchalin,2019-12-20T12:00:00Z,INTERNATIONAL,Secrétaire d'État aux affaires européennes,272543
337,"Interview de M. Jean-Michel Blanquer, ministre de l'éducation nationale et de la jeunesse, à France Culture le 20 décembre 2019, sur la revalorisation salariale des enseignants, la réforme des retraites et le projet pour l'école.",https://www.vie-publique.fr/discours/272646-jean-michel-blanquer-20122019-revalorisation-salariale-des-enseignants,Interview,Jean-Michel,Blanquer,2019-12-20T12:00:00Z,SOCIÉTÉ,Ministre de l'éducation nationale et de la jeunesse,272646
338,"Interview de Mme Agnès Pannier-Runacher, secrétaire d'État auprès du ministre de l'économie et des finances, à RFI le 19 décembre 2019, sur la réforme des retraites.",https://www.vie-publique.fr/discours/272540-agnes-pannier-runacher-19122019-retraite,Interview,Agnès,Pannier-Runacher,2019-12-19T12:00:00Z,SOCIÉTÉ,Secrétaire d'État auprès du ministre de l'économie et des finances Frédéric Rivière,272540
339,"Déclaration à la presse de M. Jean-Yves Le Drian, ministre de l'Europe et des affaires étrangères, sur les relations franco-mexicaines, à Mexico le 19 décembre 2019.",https://www.vie-publique.fr/discours/272539-jean-yves-le-drian-19122019-france-mexique,Déclaration,Jean-Yves,Le Drian,2019-12-19T12:00:00Z,INTERNATIONAL,Ministre de l'Europe et des affaires étrangères,272539
340,"Déclaration de M. Gérald Darmanin, ministre de l'action et des comptes publics, sur le projet de loi de finances pour 2020, à l'Assemblée nationale le 19 décembre 2019.",https://www.vie-publique.fr/discours/272601-gerald-darmanin-19122019-budget-2020,Déclaration,Gérald,Darmanin,2019-12-19T12:00:00Z,ECONOMIE,Ministre de l'action et des comptes publics,272601
341,"Interview de M. Laurent Pietraszewski, secrétaire d'État chargé des retraites, à RTL le 19 décembre 2019, sur l'âge pivot et la mise en place d'un simulateur en ligne dans le cadre de la réforme de la retraite.",https://www.vie-publique.fr/discours/272618-laurent-pietraszewski-19122019-age-pivot-simulateur-en-ligne,Interview,Laurent,Pietraszewski,2019-12-19T12:00:00Z,SOCIÉTÉ,Secrétaire d'État auprès de la ministre des solidarités et de la santé chargé des retraites,272618
342,"Déclaration de M. Édouard Philippe, Premier ministre, sur les ""avancées concrètes"" réalisées en matière de réforme des régimes de retraite, à Paris le 19 décembre 2019.",https://www.vie-publique.fr/discours/272582-edouard-philippe-19122019-concertation-partenaires-sociaux-retraites,Déclaration,Edouard,Philippe,2019-12-19T12:00:00Z,SOCIÉTÉ,Premier ministre,272582
343,"Déclaration de M. Franck Riester, ministre de la culture, sur la vitalité de la bande dessinée, la richesse et la diversité des œuvres et l'investissement de la France dans le 9e art, à Paris le 18 décembre 2019.",https://www.vie-publique.fr/discours/272465-franck-riester-18122019-bande-dessinee-investissement-de-la-france,Déclaration,Franck,Riester,2019-12-18T12:00:00Z,SOCIÉTÉ,Ministre de la culture,272465
344,"Déclaration de M. Laurent Pietraszewski, secrétaire d'État chargé des retraites, à l'occasion de la passation des pouvoirs, à Paris le 18 décembre 2019.",https://www.vie-publique.fr/discours/272783-laurent-pietraszewski-18122019-passation-des-pouvoirs,Déclaration,Laurent,Pietraszewski,2019-12-18T12:00:00Z,INSTITUTIONS,Secrétaire d'État chargé des retraites,272783
345,"Interview de Mme Élisabeth Borne, ministre de la transition écologique et solidaire, à France Inter le 18 décembre 2019, sur la grève contre la réforme des retraites.",https://www.vie-publique.fr/discours/272442-elisabeth-borne-18122019-greve-sncf-ratp-reforme-des-retraites,Interview,Elisabeth,Borne,2019-12-18T12:00:00Z,SOCIÉTÉ,Ministre de la transition écologique et solidaire,272442
346,"Déclaration de Mme Amélie de Montchalin, secrétaire d'État aux affaires européennes, sur la construction européenne, au Sénat le 18 décembre 2019.",https://www.vie-publique.fr/discours/272533-amelie-de-montchalin-18122019-union-europeenne,Déclaration,Amélie,de Montchalin,2019-12-18T12:00:00Z,INTERNATIONAL,Secrétaire d'État aux affaires européennes,272533
347,"Déclarations de Mme Emmanuelle Wargon, secrétaire d'État auprès de la ministre de la transition écologique et solidaire, en réponse à des questions sur les résultats de la COP25, au Sénat le 18 décembre 2018.",https://www.vie-publique.fr/discours/272642-emmanuelle-wargon-18122019-bilan-de-la-cop25-de-madrid,Déclarations,Emmanuelle,Wargon,2019-12-18T12:00:00Z,SOCIÉTÉ,Secrétaire d'État auprès de la ministre de la transition écologique et solidaire,272642
348,"Interview de M. Gabriel Attal, secrétaire d'État auprès du ministre de l'éducation nationale et de la jeunesse à LCI le 18 décembre 2019, sur la réforme des retraites.",https://www.vie-publique.fr/discours/272620-gabriel-attal-18122019-reforme-des-retraites,Interview,Gabriel,Attal,2019-12-18T12:00:00Z,SOCIÉTÉ,Secrétaire d'État auprès du ministre de l'éducation nationale et de la jeunesse,272620
349,"Interview de M. Jean-Baptiste Djebbari, secrétaire d'État aux transports, à CNews le 18 décembre 2019, sur le conflit social à la RATP et à la SNCF et le respect du droit de grève.",https://www.vie-publique.fr/discours/272641-jean-baptiste-djebbari-18122019-conflit-social-ratp-sncf-droit-de-greve,Interview,Jean-Baptiste,Djebbari,2019-12-18T12:00:00Z,SOCIÉTÉ,Secrétaire d'État aux transports,272641
350,"Interview de M. Marc Fesneau, ministre chargé des relations avec le Parlement, à Public Sénat le 18 décembre 2019, sur la nomination du secrétaire d'État en charge des retraites et les discussions en cours sur la réforme des retraites.",https://www.vie-publique.fr/discours/272591-marc-fesneau-18122019-discussions-en-cours-sur-la-reforme-des-retraites,Interview,Marc,Fesneau,2019-12-18T12:00:00Z,SOCIÉTÉ,Ministre chargé des relations avec le Parlement,272591
351,"Interview de Mme Agnès Pannier-Runacher, secrétaire d'État auprès du ministre de l'économie et des finances, à BFM Paris le 18 décembre 2019, sur les conséquences pour le commerce de la grève contre la réforme des retraites.",https://www.vie-publique.fr/discours/272538-agnes-pannier-runacher-18122019-greve,Interview,Agnès,Pannier-Runacher,2019-12-18T12:00:00Z,SOCIÉTÉ,Secrétaire d'État auprès du ministre de l'économie et des finances Thomas Joubert,272538
352,"Déclaration de Mme Florence Parly, ministre des armées, en réponse à une question sur la situation au Sahel, à l'Assemblée nationale le 17 décembre 2019.",https://www.vie-publique.fr/discours/272525-florence-parly-17122019-france-sahel,Déclaration,Florence,Parly,2019-12-17T12:00:00Z,SOCIÉTÉ,Ministre des armées,272525
353,"Déclaration de M. Jean-Yves le Drian, ministre de l'Europe et des affaires étrangères, en réponse à une question sur la situation au Sahel, à l'Assemblée nationale le 17 décembre 2019.",https://www.vie-publique.fr/discours/272523-jean-yves-le-drian-17122019-france-sahel,Déclaration,Jean-Yves,Le Drian,2019-12-17T12:00:00Z,SOCIÉTÉ,Ministre de l'Europe et des affaires étrangères,272523
354,"Interview de M. Gérald Darmanin, Gérald Darmanin, ministre de l'action et des comptes publics, à BFMTV le 17 décembre 2019, sur la réforme des retraites et le budget 2020.",https://www.vie-publique.fr/discours/272515-gerald-darmanin-17122019-retraite,Interview,Gérald,Darmanin,2019-12-17T12:00:00Z,SOCIÉTÉ,Ministre de l'action et des comptes publics Jean-Jacques Bourdin,272515
355,"Déclaration de M. Jean-Yves le Drian, ministre de l'Europe et des affaires étrangères, en réponse à une question sur les élections en Algérie, à l'Assemblée nationale le 17 décembre 2019.",https://www.vie-publique.fr/discours/272522-jean-yves-le-drian-17122019-france-algerie,Déclaration,Jean-Yves,Le Drian,2019-12-17T12:00:00Z,INTERNATIONAL,Ministre de l'Europe et des affaires étrangères,272522
356,"Déclaration de Mme Annick Girardin, ministre des outre-mer, sur les collectivités d'outre-mer et la protection de la biodiversité, à l'Assemblée nationale le 17 décembre 2019.",https://www.vie-publique.fr/discours/272521-annick-girardin-17122019-biodiversite,Déclaration,Annick,Girardin,2019-12-17T12:00:00Z,SOCIÉTÉ,Ministre des outre-mer,272521
357,"Interview de Mme Agnès Buzyn, ministre des solidarités et de la santé, à France Inter le 17 décembre 2019, sur la réforme des retraites et les mesures du plan pour l’hôpital public.",https://www.vie-publique.fr/discours/272467-agnes-buzyn-17122019-reforme-des-retraites-hopital-public,Interview,Agnès,Buzyn,2019-12-17T12:00:00Z,SOCIÉTÉ,Ministre des solidarités et de la santé,272467
358,"Déclaration de M. Franck Riester, ministre de la culture, en hommage au travail des journalistes, à Paris le 17 décembre 2019.",https://www.vie-publique.fr/discours/272464-franck-riester-17122019-hommage-au-travail-des-journalistes,Déclaration,Franck,Riester,2019-12-17T12:00:00Z,SOCIÉTÉ,Ministre de la culture,272464
359,"Interview de M. Olivier Dussopt, secrétaire d'État auprès du ministre de l'action et des comptes publics, à CNews le 17 décembre 2019, sur la réforme des retraites.",https://www.vie-publique.fr/discours/272516-olivier-dussopt-17122019-retraite,Interview,Olivier,Dussopt,2019-12-17T12:00:00Z,SOCIÉTÉ,Secrétaire d'État auprès du ministre de l'action et des comptes publics,272516
360,"Déclaration de Mme Amélie de Montchalin, secrétaire d'État aux affaires européennes, sur la construction européenne, à l'Assemblée nationale le 17 décembre 2019.",https://www.vie-publique.fr/discours/272526-amelie-de-montchalin-17122019-union-europeenne,Déclaration,Amélie,de Montchalin,2019-12-17T12:00:00Z,INTERNATIONAL,Secrétaire d'État aux affaires européennes,272526
361,"Déclarations de Mme Brune Poirson, secrétaire d'État auprès de la ministre de la Transition écologique et solidaire, en réponse à des questions sur la position de la France vis-à-vis de la COP25, à l'Assemblée nationale le 17 décembre 2019.",https://www.vie-publique.fr/discours/272639-brune-poirson-17122019-cop25-madrid,Déclarations,Brune,Poirson,2019-12-17T12:00:00Z,SOCIÉTÉ,Secrétaire d'État auprès de la ministre de la transition écologique et solidaire,272639
362,"Interview de M. Jean-Michel Blanquer, ministre de l'éducation nationale et de la jeunesse, à Europe 1 le 17 décembre 2019, sur la grève des enseignants, leur revalorisation salariale, la réforme des retraites et la démission de Jean-Paul Delevoye.",https://www.vie-publique.fr/discours/272645-jean-michel-blanquer-17122019-greve-enseignants-reforme-des-retraites,Interview,Jean-Michel,Blanquer,2019-12-17T12:00:00Z,SOCIÉTÉ,Ministre de l'éducation nationale et de la jeunesse,272645
363,"Déclaration de M. Jean-Yves le Drian, ministre de l'Europe et des affaires étrangères, en réponse à une question sur la situation au Cameroun, à l'Assemblée nationale le 17 décembre 2019.",https://www.vie-publique.fr/discours/272524-jean-yves-le-drian-17122019-france-cameroun,Déclaration,Jean-Yves,Le Drian,2019-12-17T12:00:00Z,INTERNATIONAL,Ministre de l'Europe et des affaires étrangères,272524
364,"Déclaration de M. Bruno Le Maire, ministre de l'économie et des finances, sur le projet de loi de finances 2020, à l'Assemblée nationale le 16 décembre 2019.",https://www.vie-publique.fr/discours/272510-bruno-le-maire-16122019-budget-2020,Déclaration,Bruno,Le Maire,2019-12-16T12:00:00Z,ECONOMIE,Ministre de l'économie et des finances,272510
